Africa,africa,Nigeria,nigeria,Lagos,lagos,Ifako-Ijaiye Local Government Area,ifako-ijaiye-local-government-area
Africa,africa,Nigeria,nigeria,Lagos,lagos,Ifako/Ijaye,ifako-ijaye
Africa,africa,Nigeria,nigeria,Lagos,lagos,Ikeja,ikeja
Africa,africa,Nigeria,nigeria,Lagos,lagos,Ikorodu,ikorodu
Africa,africa,Nigeria,nigeria,Lagos,lagos,Kosofe,kosofe
Africa,africa,Nigeria,nigeria,Lagos,lagos,Lagos Island Local Government Area,lagos-island-local-government-area
Africa,africa,Nigeria,nigeria,Lagos,lagos,Lagos Mainland Local Government Area,lagos-mainland-local-government-area
Africa,africa,Nigeria,nigeria,Lagos,lagos,Mushin,mushin
Africa,africa,Nigeria,nigeria,Lagos,lagos,Ojo,ojo
Africa,africa,Nigeria,nigeria,Lagos,lagos,Oshodi-Isolo Local Government Area,oshodi-isolo-local-government-area
Africa,africa,Nigeria,nigeria,Lagos,lagos,Oshodi/Isolo,oshodi-isolo
Africa,africa,Nigeria,nigeria,Lagos,lagos,Shomolu,shomolu
Africa,africa,Nigeria,nigeria,Lagos,lagos,Surulere,surulere
Africa,africa,Nigeria,nigeria,Nassarawa,nassarawa,Akwanga,akwanga
Africa,africa,Nigeria,nigeria,Nassarawa,nassarawa,Awe,awe
Africa,africa,Nigeria,nigeria,Nassarawa,nassarawa,Doma,doma
Africa,africa,Nigeria,nigeria,Nassarawa,nassarawa,Karu,karu
Africa,africa,Nigeria,nigeria,Nassarawa,nassarawa,Keana,keana
Africa,africa,Nigeria,nigeria,Nassarawa,nassarawa,Keffi,keffi
Africa,africa,Nigeria,nigeria,Nassarawa,nassarawa,Kokona,kokona
Africa,africa,Nigeria,nigeria,Nassarawa,nassarawa,Lafia,lafia
Africa,africa,Nigeria,nigeria,Nassarawa,nassarawa,Nasarawa,nasarawa
Africa,africa,Nigeria,nigeria,Nassarawa,nassarawa,Nasarawa Egon,nasarawa-egon
Africa,africa,Nigeria,nigeria,Nassarawa,nassarawa,Obi,obi
Africa,africa,Nigeria,nigeria,Nassarawa,nassarawa,Toto,toto
Africa,africa,Nigeria,nigeria,Nassarawa,nassarawa,Wamba,wamba
Africa,africa,Nigeria,nigeria,Niger,niger,Agaie,agaie
Africa,africa,Nigeria,nigeria,Niger,niger,Agwara,agwara
Africa,africa,Nigeria,nigeria,Niger,niger,Bida,bida
Africa,africa,Nigeria,nigeria,Niger,niger,Borgu,borgu
Africa,africa,Nigeria,nigeria,Niger,niger,Bosso,bosso
Africa,africa,Nigeria,nigeria,Niger,niger,Chanchaga,chanchaga
Africa,africa,Nigeria,nigeria,Niger,niger,Edati,edati
Africa,africa,Nigeria,nigeria,Niger,niger,Gbako,gbako
Africa,africa,Nigeria,nigeria,Niger,niger,Gurara,gurara
Africa,africa,Nigeria,nigeria,Niger,niger,Katcha,katcha
Africa,africa,Nigeria,nigeria,Niger,niger,Kontagora,kontagora
Africa,africa,Nigeria,nigeria,Niger,niger,Lapai,lapai
Africa,africa,Nigeria,nigeria,Niger,niger,Lavun,lavun
Africa,africa,Nigeria,nigeria,Niger,niger,Magama,magama
Africa,africa,Nigeria,nigeria,Niger,niger,Mariga,mariga
Africa,africa,Nigeria,nigeria,Niger,niger,Mashegu,mashegu
Africa,africa,Nigeria,nigeria,Niger,niger,Mokwa,mokwa
Africa,africa,Nigeria,nigeria,Niger,niger,Muya,muya
Africa,africa,Nigeria,nigeria,Niger,niger,Paikoro,paikoro
Africa,africa,Nigeria,nigeria,Niger,niger,Rafi,rafi
Africa,africa,Nigeria,nigeria,Niger,niger,Rijau,rijau
Africa,africa,Nigeria,nigeria,Niger,niger,Shiroro,shiroro
Africa,africa,Nigeria,nigeria,Niger,niger,Suleja,suleja
Africa,africa,Nigeria,nigeria,Niger,niger,Tafa,tafa
Africa,africa,Nigeria,nigeria,Niger,niger,Wushishi,wushishi
Africa,africa,Nigeria,nigeria,Ogun,ogun,Abeokuta North,abeokuta-north
Africa,africa,Nigeria,nigeria,Ogun,ogun,Abeokuta South,abeokuta-south
Africa,africa,Nigeria,nigeria,Ogun,ogun,Ado Odo/Ota,ado-odo-ota
Africa,africa,Nigeria,nigeria,Ogun,ogun,Egbado North,egbado-north
Africa,africa,Nigeria,nigeria,Ogun,ogun,Egbado South,egbado-south
Africa,africa,Nigeria,nigeria,Ogun,ogun,Ewekoro,ewekoro
Africa,africa,Nigeria,nigeria,Ogun,ogun,Ifo,ifo
Africa,africa,Nigeria,nigeria,Ogun,ogun,Ijebu East,ijebu-east
Africa,africa,Nigeria,nigeria,Ogun,ogun,Ijebu North,ijebu-north
Africa,africa,Nigeria,nigeria,Ogun,ogun,Ijebu North East,ijebu-north-east
Africa,africa,Nigeria,nigeria,Ogun,ogun,Ijebu Ode,ijebu-ode
Africa,africa,Nigeria,nigeria,Ogun,ogun,Ikenne,ikenne
Africa,africa,Nigeria,nigeria,Ogun,ogun,Imeko Afon,imeko-afon
Africa,africa,Nigeria,nigeria,Ogun,ogun,Ipokia,ipokia
Africa,africa,Nigeria,nigeria,Ogun,ogun,Obafemi Owode,obafemi-owode
Africa,africa,Nigeria,nigeria,Ogun,ogun,Odeda,odeda
Africa,africa,Nigeria,nigeria,Ogun,ogun,Odogbolu,odogbolu
Africa,africa,Nigeria,nigeria,Ogun,ogun,Ogun Waterside,ogun-waterside
Africa,africa,Nigeria,nigeria,Ogun,ogun,Remo North,remo-north
Africa,africa,Nigeria,nigeria,Ogun,ogun,Shagamu,shagamu
Africa,africa,Nigeria,nigeria,Ondo,ondo,Akoko North East,akoko-north-east
Africa,africa,Nigeria,nigeria,Ondo,ondo,Akoko North West,akoko-north-west
Africa,africa,Nigeria,nigeria,Ondo,ondo,Akoko South East,akoko-south-east
Africa,africa,Nigeria,nigeria,Ondo,ondo,Akoko South West,akoko-south-west
Africa,africa,Nigeria,nigeria,Ondo,ondo,Akure North,akure-north
Africa,africa,Nigeria,nigeria,Ondo,ondo,Akure South,akure-south
Africa,africa,Nigeria,nigeria,Ondo,ondo,Ese Odo,ese-odo
Africa,africa,Nigeria,nigeria,Ondo,ondo,Idanre,idanre
Africa,africa,Nigeria,nigeria,Ondo,ondo,Ifedore,ifedore
Africa,africa,Nigeria,nigeria,Ondo,ondo,Ilaje,ilaje
Africa,africa,Nigeria,nigeria,Ondo,ondo,Ile Oluji/Okeigbo,ile-oluji-okeigbo
Africa,africa,Nigeria,nigeria,Ondo,ondo,Irele,irele
Africa,africa,Nigeria,nigeria,Ondo,ondo,Odigbo,odigbo
Africa,africa,Nigeria,nigeria,Ondo,ondo,Okitipupa,okitipupa
Africa,africa,Nigeria,nigeria,Ondo,ondo,Ondo East,ondo-east
Africa,africa,Nigeria,nigeria,Ondo,ondo,Ondo West,ondo-west
Africa,africa,Nigeria,nigeria,Ondo,ondo,Ose,ose
Africa,africa,Nigeria,nigeria,Ondo,ondo,Owo,owo
Africa,africa,Nigeria,nigeria,Osun,osun,Aiyedade,aiyedade
Africa,africa,Nigeria,nigeria,Osun,osun,Aiyedire,aiyedire
Africa,africa,Nigeria,nigeria,Osun,osun,Atakunmosa East,atakunmosa-east
Africa,africa,Nigeria,nigeria,Osun,osun,Atakunmosa West,atakunmosa-west
Africa,africa,Nigeria,nigeria,Osun,osun,Boluwaduro,boluwaduro
Africa,africa,Nigeria,nigeria,Osun,osun,Boripe,boripe
Africa,africa,Nigeria,nigeria,Osun,osun,Ede North,ede-north
Africa,africa,Nigeria,nigeria,Osun,osun,Ede South,ede-south
Africa,africa,Nigeria,nigeria,Osun,osun,Egbedore,egbedore
Africa,africa,Nigeria,nigeria,Osun,osun,Ejigbo,ejigbo
Africa,africa,Nigeria,nigeria,Osun,osun,Ife Central,ife-central
Africa,africa,Nigeria,nigeria,Osun,osun,Ife East,ife-east
Africa,africa,Nigeria,nigeria,Osun,osun,Ife North,ife-north
Africa,africa,Nigeria,nigeria,Osun,osun,Ife South,ife-south
Africa,africa,Nigeria,nigeria,Osun,osun,Ifedayo,ifedayo
Africa,africa,Nigeria,nigeria,Osun,osun,Ifelodun,ifelodun
Africa,africa,Nigeria,nigeria,Osun,osun,Ila,ila
Africa,africa,Nigeria,nigeria,Osun,osun,Ilesha East,ilesha-east
Africa,africa,Nigeria,nigeria,Osun,osun,Ilesha West,ilesha-west
Africa,africa,Nigeria,nigeria,Osun,osun,Irepodun,irepodun
Africa,africa,Nigeria,nigeria,Osun,osun,Irewole,irewole
Africa,africa,Nigeria,nigeria,Osun,osun,Isokan,isokan
Africa,africa,Nigeria,nigeria,Osun,osun,Iwo,iwo
Africa,africa,Nigeria,nigeria,Osun,osun,Obokun,obokun
Africa,africa,Nigeria,nigeria,Osun,osun,Odo Otin,odo-otin
Africa,africa,Nigeria,nigeria,Osun,osun,Ola Oluwa,ola-oluwa
Africa,africa,Nigeria,nigeria,Osun,osun,Olorunda,olorunda
Africa,africa,Nigeria,nigeria,Osun,osun,Oriade,oriade
Africa,africa,Nigeria,nigeria,Osun,osun,Orolu,orolu
Africa,africa,Nigeria,nigeria,Osun,osun,Osogbo,osogbo
Africa,africa,Nigeria,nigeria,Oyo,oyo,Afijio,afijio
Africa,africa,Nigeria,nigeria,Oyo,oyo,Akinyele,akinyele
Africa,africa,Nigeria,nigeria,Oyo,oyo,Atiba,atiba
Africa,africa,Nigeria,nigeria,Oyo,oyo,Atisbo,atisbo
Africa,africa,Nigeria,nigeria,Oyo,oyo,Egbeda,egbeda
Africa,africa,Nigeria,nigeria,Oyo,oyo,Ibadan North,ibadan-north
Africa,africa,Nigeria,nigeria,Oyo,oyo,Ibadan North East,ibadan-north-east
Africa,africa,Nigeria,nigeria,Oyo,oyo,Ibadan North West,ibadan-north-west
Africa,africa,Nigeria,nigeria,Oyo,oyo,Ibadan South East,ibadan-south-east
Africa,africa,Nigeria,nigeria,Oyo,oyo,Ibadan South West,ibadan-south-west
Africa,africa,Nigeria,nigeria,Oyo,oyo,Ibarapa Central,ibarapa-central
Africa,africa,Nigeria,nigeria,Oyo,oyo,Ibarapa East,ibarapa-east
Africa,africa,Nigeria,nigeria,Oyo,oyo,Ibarapa North,ibarapa-north
Africa,africa,Nigeria,nigeria,Oyo,oyo,Ido,ido
Africa,africa,Nigeria,nigeria,Oyo,oyo,Irepo,irepo
Africa,africa,Nigeria,nigeria,Oyo,oyo,Iseyin,iseyin
Africa,africa,Nigeria,nigeria,Oyo,oyo,Itesiwaju,itesiwaju
Africa,africa,Nigeria,nigeria,Oyo,oyo,Iwajowa,iwajowa
Africa,africa,Nigeria,nigeria,Oyo,oyo,Kajola,kajola
Africa,africa,Nigeria,nigeria,Oyo,oyo,Lagelu,lagelu
Africa,africa,Nigeria,nigeria,Oyo,oyo,Ogbomosho North,ogbomosho-north
Africa,africa,Nigeria,nigeria,Oyo,oyo,Ogbomosho South,ogbomosho-south
Africa,africa,Nigeria,nigeria,Oyo,oyo,Ogo Oluwa,ogo-oluwa
Africa,africa,Nigeria,nigeria,Oyo,oyo,Olorunsogo,olorunsogo
Africa,africa,Nigeria,nigeria,Oyo,oyo,Oluyole,oluyole
Africa,africa,Nigeria,nigeria,Oyo,oyo,Ona Ara,ona-ara
Africa,africa,Nigeria,nigeria,Oyo,oyo,Orelope,orelope
Africa,africa,Nigeria,nigeria,Oyo,oyo,Ori Ire,ori-ire
Africa,africa,Nigeria,nigeria,Oyo,oyo,Oyo East,oyo-east
Africa,africa,Nigeria,nigeria,Oyo,oyo,Oyo West,oyo-west
Africa,africa,Nigeria,nigeria,Oyo,oyo,Saki East,saki-east
Africa,africa,Nigeria,nigeria,Oyo,oyo,Saki West,saki-west
Africa,africa,Nigeria,nigeria,Oyo,oyo,Surulere,surulere
Africa,africa,Nigeria,nigeria,Plateau,plateau,Barkin Ladi,barkin-ladi
Africa,africa,Nigeria,nigeria,Plateau,plateau,Bassa,bassa
Africa,africa,Nigeria,nigeria,Plateau,plateau,Bokkos,bokkos
Africa,africa,Nigeria,nigeria,Plateau,plateau,Jos East,jos-east
Africa,africa,Nigeria,nigeria,Plateau,plateau,Jos North,jos-north
Africa,africa,Nigeria,nigeria,Plateau,plateau,Jos South,jos-south
Africa,africa,Nigeria,nigeria,Plateau,plateau,Kanam,kanam
Africa,africa,Nigeria,nigeria,Plateau,plateau,Kanke,kanke
Africa,africa,Nigeria,nigeria,Plateau,plateau,Langtang North,langtang-north
Africa,africa,Nigeria,nigeria,Plateau,plateau,Langtang South,langtang-south
Africa,africa,Nigeria,nigeria,Plateau,plateau,Mangu,mangu
Africa,africa,Nigeria,nigeria,Plateau,plateau,Mikang,mikang
Africa,africa,Nigeria,nigeria,Plateau,plateau,Pankshin,pankshin
Africa,africa,Nigeria,nigeria,Plateau,plateau,Qua'An Pan,quaan-pan
Africa,africa,Nigeria,nigeria,Plateau,plateau,Riyom,riyom
Africa,africa,Nigeria,nigeria,Plateau,plateau,Shendam,shendam
Africa,africa,Nigeria,nigeria,Plateau,plateau,Wase,wase
Africa,africa,Nigeria,nigeria,Rivers,rivers,Abua/Odual,abua-odual
Africa,africa,Nigeria,nigeria,Rivers,rivers,Ahoada East,ahoada-east
Africa,africa,Nigeria,nigeria,Rivers,rivers,Ahoada West,ahoada-west
Africa,africa,Nigeria,nigeria,Rivers,rivers,Akuku Toru,akuku-toru
Africa,africa,Nigeria,nigeria,Rivers,rivers,Andoni,andoni
Africa,africa,Nigeria,nigeria,Rivers,rivers,Asari-Toru,asari-toru
Africa,africa,Nigeria,nigeria,Rivers,rivers,Bonny,bonny
Africa,africa,Nigeria,nigeria,Rivers,rivers,Degema,degema
Africa,africa,Nigeria,nigeria,Rivers,rivers,Eleme,eleme
Africa,africa,Nigeria,nigeria,Rivers,rivers,Emuoha,emuoha
Africa,africa,Nigeria,nigeria,Rivers,rivers,Etche,etche
Africa,africa,Nigeria,nigeria,Rivers,rivers,Gokana,gokana
Africa,africa,Nigeria,nigeria,Rivers,rivers,Ikwerre,ikwerre
Africa,africa,Nigeria,nigeria,Rivers,rivers,Khana,khana
Africa,africa,Nigeria,nigeria,Rivers,rivers,Obio/Akpor,obio-akpor
Africa,africa,Nigeria,nigeria,Rivers,rivers,Ogba/Egbema/Ndoni,ogba-egbema-ndoni
Africa,africa,Nigeria,nigeria,Rivers,rivers,Ogu Bolo,ogu-bolo
Africa,africa,Nigeria,nigeria,Rivers,rivers,Ogu/Bolo Local Government Area,ogu-bolo-local-government-area
Africa,africa,Nigeria,nigeria,Rivers,rivers,Okrika,okrika
Africa,africa,Nigeria,nigeria,Rivers,rivers,Omumma,omumma
Africa,africa,Nigeria,nigeria,Rivers,rivers,Opobo/Nkoro,opobo-nkoro
Africa,africa,Nigeria,nigeria,Rivers,rivers,Oyigbo,oyigbo
Africa,africa,Nigeria,nigeria,Rivers,rivers,Port-Harcourt,port-harcourt
Africa,africa,Nigeria,nigeria,Rivers,rivers,Tai,tai
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Binji,binji
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Bodinga,bodinga
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Dange-Shuni,dange-shuni
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Gada,gada
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Goronyo,goronyo
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Gudu,gudu
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Gwadabawa,gwadabawa
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Illela,illela
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Isa,isa
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Kebbe,kebbe
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Kware,kware
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Rabah,rabah
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Sabon Birni,sabon-birni
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Shagari,shagari
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Silame,silame
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Sokoto North,sokoto-north
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Sokoto South,sokoto-south
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Tambuwal,tambuwal
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Tangaza,tangaza
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Tureta,tureta
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Wamako,wamako
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Wurno,wurno
Africa,africa,Nigeria,nigeria,Sokoto,sokoto,Yabo,yabo
Africa,africa,Nigeria,nigeria,Taraba,taraba,Ardo-Kola,ardo-kola
Africa,africa,Nigeria,nigeria,Taraba,taraba,Bali,bali
Africa,africa,Nigeria,nigeria,Taraba,taraba,Donga,donga
Africa,africa,Nigeria,nigeria,Taraba,taraba,Gashaka,gashaka
Africa,africa,Nigeria,nigeria,Taraba,taraba,Gassol,gassol
Africa,africa,Nigeria,nigeria,Taraba,taraba,Ibi,ibi
Africa,africa,Nigeria,nigeria,Taraba,taraba,Jalingo,jalingo
Africa,africa,Nigeria,nigeria,Taraba,taraba,Karim Lamido,karim-lamido
Africa,africa,Nigeria,nigeria,Taraba,taraba,Kurmi,kurmi
Africa,africa,Nigeria,nigeria,Taraba,taraba,Lau,lau
Africa,africa,Nigeria,nigeria,Taraba,taraba,Sardauna,sardauna
Africa,africa,Nigeria,nigeria,Taraba,taraba,Takum,takum
Africa,africa,Nigeria,nigeria,Taraba,taraba,Ussa,ussa
Africa,africa,Nigeria,nigeria,Taraba,taraba,Wukari,wukari
Africa,africa,Nigeria,nigeria,Taraba,taraba,Yorro,yorro
Africa,africa,Nigeria,nigeria,Taraba,taraba,Zing,zing
Africa,africa,Nigeria,nigeria,Yobe,yobe,Barde,barde
Africa,africa,Nigeria,nigeria,Yobe,yobe,Borsari,borsari
Africa,africa,Nigeria,nigeria,Yobe,yobe,Bursari Local Government Area,bursari-local-government-area
Africa,africa,Nigeria,nigeria,Yobe,yobe,Damaturu,damaturu
Africa,africa,Nigeria,nigeria,Yobe,yobe,Fika,fika
Africa,africa,Nigeria,nigeria,Yobe,yobe,Fune,fune
Africa,africa,Nigeria,nigeria,Yobe,yobe,Geidam,geidam
Africa,africa,Nigeria,nigeria,Yobe,yobe,Gujba,gujba
Africa,africa,Nigeria,nigeria,Yobe,yobe,Gulani,gulani
Africa,africa,Nigeria,nigeria,Yobe,yobe,Jakusko,jakusko
Africa,africa,Nigeria,nigeria,Yobe,yobe,Karasuwa,karasuwa
Africa,africa,Nigeria,nigeria,Yobe,yobe,Machina,machina
Africa,africa,Nigeria,nigeria,Yobe,yobe,Nangere,nangere
Africa,africa,Nigeria,nigeria,Yobe,yobe,Nguru,nguru
Africa,africa,Nigeria,nigeria,Yobe,yobe,Potiskum,potiskum
Africa,africa,Nigeria,nigeria,Yobe,yobe,Tarmua,tarmua
Africa,africa,Nigeria,nigeria,Yobe,yobe,Yunusari,yunusari
Africa,africa,Nigeria,nigeria,Yobe,yobe,Yusufari,yusufari
Africa,africa,Nigeria,nigeria,Zamfara,zamfara,Anka,anka
Africa,africa,Nigeria,nigeria,Zamfara,zamfara,Bakura,bakura
Africa,africa,Nigeria,nigeria,Zamfara,zamfara,Birnin Magaji-Kiyaw,birnin-magaji-kiyaw
Africa,africa,Nigeria,nigeria,Zamfara,zamfara,Bukkuyum,bukkuyum
Africa,africa,Nigeria,nigeria,Zamfara,zamfara,Bungudu,bungudu
Africa,africa,Nigeria,nigeria,Zamfara,zamfara,Gummi,gummi
Africa,africa,Nigeria,nigeria,Zamfara,zamfara,Gusau,gusau
Africa,africa,Nigeria,nigeria,Zamfara,zamfara,Kaura Namoda,kaura-namoda
Africa,africa,Nigeria,nigeria,Zamfara,zamfara,Maradun,maradun
Africa,africa,Nigeria,nigeria,Zamfara,zamfara,Maru,maru
Africa,africa,Nigeria,nigeria,Zamfara,zamfara,Shinkafi,shinkafi
Africa,africa,Nigeria,nigeria,Zamfara,zamfara,Talata Mafara,talata-mafara
Africa,africa,Nigeria,nigeria,Zamfara,zamfara,Tsafe,tsafe
Africa,africa,Nigeria,nigeria,Zamfara,zamfara,Zurmi,zurmi
Asia,asia,North Korea,north-korea,Chagang-do,chagang-do,Ch’osan-gun,chosan-gun
Asia,asia,North Korea,north-korea,Chagang-do,chagang-do,Changgang-gun,changgang-gun
Asia,asia,North Korea,north-korea,Chagang-do,chagang-do,Chasŏng-gun,chasong-gun
Asia,asia,North Korea,north-korea,Chagang-do,chagang-do,Chŏnch’ŏn-gun,chonchon-gun
Asia,asia,North Korea,north-korea,Chagang-do,chagang-do,Chunggang-gun,chunggang-gun
Asia,asia,North Korea,north-korea,Chagang-do,chagang-do,Hŭich’ŏn-si,huichon-si
Asia,asia,North Korea,north-korea,Chagang-do,chagang-do,Hwap’yŏng-gun,hwapyong-gun
Asia,asia,North Korea,north-korea,Chagang-do,chagang-do,Kanggye-si,kanggye-si
Asia,asia,North Korea,north-korea,Chagang-do,chagang-do,Kop’ung-gun,kopung-gun
Asia,asia,North Korea,north-korea,Chagang-do,chagang-do,Manp’o-si,manpo-si
Asia,asia,North Korea,north-korea,Chagang-do,chagang-do,Nangnim-gun,nangnim-gun
Asia,asia,North Korea,north-korea,Chagang-do,chagang-do,Sijung-gun,sijung-gun
Asia,asia,North Korea,north-korea,Chagang-do,chagang-do,Sŏnggan-gun,songgan-gun
Asia,asia,North Korea,north-korea,Chagang-do,chagang-do,Songwŏn-gun,songwon-gun
Asia,asia,North Korea,north-korea,Chagang-do,chagang-do,Tongsin-gun,tongsin-gun
Asia,asia,North Korea,north-korea,Chagang-do,chagang-do,Usi-gun,usi-gun
Asia,asia,North Korea,north-korea,Chagang-do,chagang-do,Wiwŏn-gun,wiwon-gun
Asia,asia,North Korea,north-korea,Chagang-do,chagang-do,Yongnim-gun,yongnim-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-bukto,hamgyong-bukto,Ch’ŏngjin-si,chongjin-si
Asia,asia,North Korea,north-korea,Hamgyŏng-bukto,hamgyong-bukto,Hoeryŏng-si,hoeryong-si
Asia,asia,North Korea,north-korea,Hamgyŏng-bukto,hamgyong-bukto,Hwadae-gun,hwadae-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-bukto,hamgyong-bukto,Hwasŏng-gun,hwasong-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-bukto,hamgyong-bukto,Kilchu-gun,kilchu-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-bukto,hamgyong-bukto,Kimch’aek-si,kimchaek-si
Asia,asia,North Korea,north-korea,Hamgyŏng-bukto,hamgyong-bukto,Kyŏngsŏng-gun,kyongsong-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-bukto,hamgyong-bukto,Musan-gun,musan-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-bukto,hamgyong-bukto,Myŏngch’ŏn-gun,myongchon-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-bukto,hamgyong-bukto,Onsŏng-gun,onsong-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-bukto,hamgyong-bukto,Ŏrang-gun,orang-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-bukto,hamgyong-bukto,Puryŏng-gun,puryong-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-bukto,hamgyong-bukto,Saebyŏl-gun,saebyol-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-bukto,hamgyong-bukto,Ŭndŏk-kun,undok-kun
Asia,asia,North Korea,north-korea,Hamgyŏng-bukto,hamgyong-bukto,Yŏnsa-gun,yonsa-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-namdo,hamgyong-namdo,Changjin-gun,changjin-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-namdo,hamgyong-namdo,Chongpyong County,chongpyong-county
Asia,asia,North Korea,north-korea,Hamgyŏng-namdo,hamgyong-namdo,Hamhŭng-si,hamhung-si
Asia,asia,North Korea,north-korea,Hamgyŏng-namdo,hamgyong-namdo,Hamju-gun,hamju-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-namdo,hamgyong-namdo,Hŏch’ŏn-gun,hochon-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-namdo,hamgyong-namdo,Hongwŏn-gun,hongwon-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-namdo,hamgyong-namdo,Iwŏn-gun,iwon-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-namdo,hamgyong-namdo,Kowŏn-gun,kowon-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-namdo,hamgyong-namdo,Kŭmya-gun,kumya-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-namdo,hamgyong-namdo,Nagwŏn-gun,nagwon-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-namdo,hamgyong-namdo,Pujŏn-gun,pujon-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-namdo,hamgyong-namdo,Pukch’ŏng-gun,pukchong-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-namdo,hamgyong-namdo,Sinhŭng-gun,sinhung-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-namdo,hamgyong-namdo,Sinp’o-si,sinpo-si
Asia,asia,North Korea,north-korea,Hamgyŏng-namdo,hamgyong-namdo,Sudong-gu,sudong-gu
Asia,asia,North Korea,north-korea,Hamgyŏng-namdo,hamgyong-namdo,Tanch’ŏn-gun,tanchon-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-namdo,hamgyong-namdo,Tŏksŏng-gun,toksong-gun
Asia,asia,North Korea,north-korea,Hamgyŏng-namdo,hamgyong-namdo,Yodŏk-kun,yodok-kun
Asia,asia,North Korea,north-korea,Hamgyŏng-namdo,hamgyong-namdo,Yŏnggwang-gun,yonggwang-gun
Asia,asia,North Korea,north-korea,Hwanghae-bukto,hwanghae-bukto,Hwangju-gun,hwangju-gun
Asia,asia,North Korea,north-korea,Hwanghae-bukto,hwanghae-bukto,Insan-gun,insan-gun
Asia,asia,North Korea,north-korea,Hwanghae-bukto,hwanghae-bukto,Koksan-gun,koksan-gun
Asia,asia,North Korea,north-korea,Hwanghae-bukto,hwanghae-bukto,Kŭmch’ŏn-gun,kumchon-gun
Asia,asia,North Korea,north-korea,Hwanghae-bukto,hwanghae-bukto,P’anmun-gun,panmun-gun
Asia,asia,North Korea,north-korea,Hwanghae-bukto,hwanghae-bukto,P’yŏngsan-gun,pyongsan-gun
Asia,asia,North Korea,north-korea,Hwanghae-bukto,hwanghae-bukto,Pongsan-gun,pongsan-gun
Asia,asia,North Korea,north-korea,Hwanghae-bukto,hwanghae-bukto,Sariwŏn-si,sariwon-si
Asia,asia,North Korea,north-korea,Hwanghae-bukto,hwanghae-bukto,Sin’gye-gun,singye-gun
Asia,asia,North Korea,north-korea,Hwanghae-bukto,hwanghae-bukto,Sinp’yŏng-gun,sinpyong-gun
Asia,asia,North Korea,north-korea,Hwanghae-bukto,hwanghae-bukto,Sŏhŭng-gun,sohung-gun
Asia,asia,North Korea,north-korea,Hwanghae-bukto,hwanghae-bukto,Songnim-si,songnim-si
Asia,asia,North Korea,north-korea,Hwanghae-bukto,hwanghae-bukto,Suan-gun,suan-gun
Asia,asia,North Korea,north-korea,Hwanghae-bukto,hwanghae-bukto,T’osan-gun,tosan-gun
Asia,asia,North Korea,north-korea,Hwanghae-bukto,hwanghae-bukto,Ŭnp’a-gun,unpa-gun
Asia,asia,North Korea,north-korea,Hwanghae-bukto,hwanghae-bukto,Yŏnsan-gun,yonsan-gun
